,ret_mean,ret_lo,ret_hi,px_mean,px_lo,px_hi
2024-02-12,2.3591091228694953e-06,-0.0708913610118126,0.07089607923005835,248.2429845588577,25.449996167741556,2071.73710726917
2024-02-13,-0.00021260374883346172,-0.07110696793466262,0.0706817604369957,248.1902071697189,23.64032410630467,2218.1711331736037
2024-02-14,-0.00014472219655472385,-0.07103949312349499,0.07075004873038553,248.1542885377739,21.96092746451765,2375.106848937971
2024-02-15,8.609501564501874e-05,-0.07080874532807142,0.07098093535936147,248.17565338512793,20.40590174451437,2543.694154654014
2024-02-16,0.00018250664047317493,-0.07071286160347855,0.0710778748844249,248.2209470898745,18.962942038560346,2724.4945295227553
2024-02-19,4.8291309461322306e-05,-0.07084714473090742,0.07094372734983007,248.23293400444518,17.61947173943065,2917.780326591321
2024-02-20,-0.00012487646090152084,-0.07102051619896395,0.0707707632771609,248.2019355541675,16.368127761343228,3124.273867379273
2024-02-21,-0.0001254291145021096,-0.07102134699542759,0.07077048876642336,248.17080380517325,15.205641279939377,3345.3802560138674
2024-02-22,2.3438771358828212e-05,-0.0708724803012072,0.07091935784392485,248.1766206239016,14.127979767859651,3582.6324755141163
2024-02-23,0.00012382778918001321,-0.07077231978720135,0.07101997536556139,248.2073517861596,13.128109865781578,3837.0709456689888
2024-02-26,6.290714842724115e-05,-0.07083332488688486,0.07095913918373935,248.22296580287914,12.198202194507953,4109.346196960597
2024-02-27,-6.449664770717762e-05,-0.07096077571247325,0.0708317824170589,248.20695625370095,11.332608304488074,4400.418512660079
2024-02-28,-9.750135006325795e-05,-0.07099393727455137,0.07079893457442486,248.1827557403711,10.528061821362188,4711.963455037988
2024-02-29,-9.853804633244672e-06,-0.0709062959359983,0.07088658832673182,248.1803101959827,9.781555954224196,5045.97846868587
2024-03-01,7.741486415174178e-05,-0.07081911042818452,0.07097394015648802,248.19952304098166,9.088834862942527,5404.111442553308
2024-03-04,6.0449181284634355e-05,-0.07083614450612788,0.07095704286869714,248.2145264989447,8.445016843198799,5787.57120984978
2024-03-05,-2.614689990924483e-05,-0.07092274590726962,0.07087045210745112,248.20803645856432,7.846073059445997,6197.738998095901
2024-03-06,-6.964458781304768e-05,-0.07096631888541573,0.07082702970978964,248.1907501121733,7.289266136711084,6636.706442247561
2024-03-07,-2.4208165289133918e-05,-0.07092089715580421,0.07087248082522596,248.18474186947137,6.7723048426881105,7107.0662923184045
2024-03-08,4.377351959438159e-05,-0.07085293952441309,0.07094048656360184,248.19560578913263,6.292467137228241,7611.245033135246
2024-03-11,5.0241602860148055e-05,-0.07084651494803099,0.07094699815375127,248.2080755341903,5.8466677701306065,8151.240020448841
2024-03-12,-4.005062009682389e-06,-0.07090076164780791,0.07089275152378856,248.20708144545648,5.432134572126656,8729.103853829281
2024-03-13,-4.598702879467861e-05,-0.07094277442113969,0.07085080036355035,248.19566713925502,5.046763874551,9347.567848329638
2024-03-14,-2.741258238884214e-05,-0.07092421516260726,0.07086938999782959,248.18886345508102,4.688826107637471,10010.024279704085
2024-03-15,2.1234405034679147e-05,-0.0708755728714293,0.07091804168149866,248.19413359793273,4.356502871164151,10719.915598804953
2024-03-18,3.787608724490365e-05,-0.07085895436092432,0.07093470653541412,248.20353422059054,4.047805633043095,11480.32966589059
2024-03-19,7.120393324472333e-06,-0.07088971190924111,0.07090395269589005,248.2053015273787,3.7608578578520664,12294.330417454119
2024-03-20,-2.7863373312023195e-05,-0.07092470613409171,0.07086897938746767,248.19838569040425,3.4941201194718188,13165.617066391393
2024-03-21,-2.4836983141857635e-05,-0.07092169093119939,0.07087201696491567,248.192221191283,3.2463112122821527,14098.690902474267
2024-03-22,7.343758427848506e-06,-0.07088951048220159,0.0709041979990573,248.1940438549991,3.0161817995705884,15098.34727375081
2024-03-25,2.6333681774936352e-05,-0.07087053109894724,0.0709231984624971,248.2005797179684,2.8024233935440424,16169.17035390274
2024-03-26,1.1344889039945515e-05,-0.0708855228204054,0.0709082125984853,248.20339552600498,2.603772146128538,17315.697322898402
2024-03-27,-1.5080668916019558e-05,-0.07091195109759717,0.07088178975976513,248.19965245277322,2.419133583032986,18543.064940083812
2024-03-28,-1.989860584246424e-05,-0.07091677570087072,0.0708769784891858,248.1947136257188,2.2475764293345915,19857.34135496571
2024-03-29,-3.581904207585754e-07,-0.07089723538179593,0.07089651900095442,248.1946247247499,2.0882294741854808,21265.157733646476
2024-04-01,1.6908542364456933e-05,-0.07087997271335246,0.07091378979808137,248.19882133407668,1.9402158260359954,22773.15065919333
2024-04-02,1.1656868256174394e-05,-0.07088522701674721,0.07090854075325956,248.20171455503834,1.8026831867459483,24387.961540790857
2024-04-03,-6.74854560058308e-06,-0.07090363285158066,0.0708901357603795,248.20003955444952,1.6748663999251963,26116.827445336432
2024-04-04,-1.4575367220253692e-05,-0.07091146303374049,0.07088231229929998,248.19642194772894,1.5560991731204468,27968.048564583696
2024-04-05,-3.966256338513942e-06,-0.07090085437266133,0.0708929218599843,248.19543753709718,1.4457704122576152,29950.785246048974
2024-04-08,9.899334123858285e-06,-0.07088699005803364,0.07090678872628137,248.19789450666136,1.3432840994177104,32074.499247676787
2024-04-09,1.0062125634565537e-05,-0.07088682905220905,0.07090695330347818,248.2003919050581,1.2480629490937367,34348.804268064254
2024-04-10,-1.7782080472933854e-06,-0.07089866939154268,0.0708951129754481,248.1999505531239,1.1595769466861061,36783.96662722022
2024-04-11,-9.865148374254628e-06,-0.07090675777927563,0.07088702748252712,248.19750202378523,1.0773551050010022,39391.47268044034
2024-04-12,-5.088509067517423e-06,-0.07090198168955587,0.07089180467142085,248.19623906854562,1.0009684930730718,42184.00526742172
2024-04-15,5.086790654334239e-06,-0.07089180668051263,0.0709019802618213,248.19750159085496,0.9300080281688515,45174.934776257025
2024-04-16,7.799361101877171e-06,-0.07088909511180826,0.070904693834012,248.19943737279442,0.8640806006052445,48378.049695539
2024-04-17,8.50664965684373e-07,-0.07089604385069523,0.07089774518062661,248.19964850736025,0.8028207044542001,51807.944335189
2024-04-18,-6.150692104383896e-06,-0.07090304573138685,0.07089074434717808,248.19812190774186,0.7458982713321798,55480.64807220772
2024-04-19,-4.861155982739505e-06,-0.07090175663622776,0.07089203432426229,248.19691537795666,0.6930127736228026,59413.78407967498
2024-04-22,2.038199958574162e-06,-0.07089485731188938,0.07089893371180653,248.1974212528993,0.6438817319214973,63626.15801870744
2024-04-23,5.557361840631788e-06,-0.07089133862850769,0.07090245335218895,248.19880057577714,0.5982360940271405,68137.40871960785
2024-04-24,1.9732714223913374e-06,-0.07089492281554537,0.07089886935839014,248.1992903393774,0.555824192315613,72968.27395883854
2024-04-25,-3.4650629918815794e-06,-0.07090036130008376,0.07089343117409999,248.19843031320184,0.5164160562611088,78141.24526663235
2024-04-26,-4.026175588682078e-06,-0.07090092269146323,0.07089287034028585,248.19743102274057,0.47980168137950957,83680.9024355482
2024-04-29,2.840785058470772e-07,-0.07089661243775373,0.07089718059476542,248.1975015302959,0.44578536752776393,89613.64248785419
2024-04-30,3.660482957105584e-06,-0.07089323622807404,0.07090055719398826,248.19841005302027,0.4141822001605993,95967.29967242591
2024-05-01,2.211910900851467e-06,-0.07089468489859016,0.07089910872039187,248.19895904578905,0.3848188835896088,102771.29568550368
2024-05-02,-1.670138967706633e-06,-0.07089856697725345,0.07089522669931804,248.1985445190358,0.357535776197319,110057.2899913101
2024-05-03,-3.0271751044110955e-06,-0.07089992416112377,0.07089386981091496,248.1977931785809,0.3321865167800406,117859.67717969615
2024-05-06,-5.92336683425719e-07,-0.07089748933516125,0.0708963046617944,248.19764616192325,0.3086353267493433,126215.49276036862
2024-05-07,2.2113217492094923e-06,-0.07089468574241065,0.07089910838590907,248.19819500677633,0.2867547222504424,135164.0586615669
2024-05-08,1.994614722966042e-06,-0.07089490252139741,0.07089889175084335,248.1986900665503,0.2664252741689469,144747.04062521795
2024-05-09,-5.670666845028984e-07,-0.07089746420446295,0.07089633007109396,248.198549321342,0.24753639783038978,155009.07459419742
2024-05-10,-2.0995783898541625e-06,-0.07089899678304096,0.07089479762626125,248.19802820903146,0.22998631555692745,165998.4115677871
2024-05-13,-9.204254597983546e-07,-0.07089781764925061,0.07089597679833103,248.1977997612472,0.2136807876947494,177767.03110285674
2024-05-14,1.1917069283332394e-06,-0.0708957055337585,0.07089808894761516,248.19809554028478,0.19853173749212089,190370.37388594053
2024-05-15,1.5930521318386835e-06,-0.07089530423119482,0.07089849033545849,248.19849093278998,0.18445676956306928,203867.3459990505
2024-05-16,4.2145074073128604e-08,-0.07089685513895304,0.07089693942910118,248.19850139313377,0.17137936469195714,218320.91687991683
2024-05-17,-1.344632543131763e-06,-0.07089824194221414,0.07089555267712788,248.19816765735163,0.15922886903012382,233798.8989430958
2024-05-20,-9.387718962185813e-07,-0.07089783609855983,0.0708959585547674,248.19793465588714,0.14793988677146702,250374.2959927158
2024-05-21,5.287691082261065e-07,-0.07089636856010495,0.07089742609832139,248.19806589528775,0.1374514860341769,268125.1891397786
2024-05-22,1.1639324467185204e-06,-0.07089573341815651,0.07089806128304994,248.19835478106984,0.12770676212236842,287134.74523094
2024-05-23,3.254718422920745e-07,-0.0708965718817424,0.070897222825427,248.19843556264564,0.11865279048177536,307491.8012445002
2024-05-24,-7.846553663782636e-07,-0.07089768201693993,0.07089611270620717,248.19824081241126,0.11024058267177586,329291.7746417649
2024-05-27,-8.071186391827542e-07,-0.07089770449167498,0.07089609025439661,248.1980404869849,0.10242477841852222,352637.27401679795
2024-05-28,1.3453080232127523e-07,-0.07089676284225892,0.07089703190386355,248.1980738772664,0.09516319319381335,377638.2100832583
2024-05-29,7.858783572546576e-07,-0.07089611150387083,0.07089768326058533,248.198268930761,0.08841649283808034,404411.8842888356
2024-05-30,4.1150169299780984e-07,-0.07089648588411003,0.07089730888749603,248.19837106476885,0.08214807420166287,433083.59856703546
2024-05-31,-4.011032430265018e-07,-0.07089729849084159,0.07089649628435554,248.19827151159728,0.07632399766453977,463787.7083036586
2024-06-03,-6.238394256607478e-07,-0.07089752123342066,0.07089627355456934,248.19811667573012,0.07091281541949852,496668.5285428015
2024-06-04,-7.301274643523967e-08,-0.07089697040703498,0.07089682438154211,248.19809855410398,0.0658853116432228,531880.7499867395
2024-06-05,4.886324286873793e-07,-0.07089640876515614,0.07089738603001351,248.1982198317437,0.061214279657345175,569589.7048404824
2024-06-06,3.908693916121005e-07,-0.07089650653103562,0.07089728826981885,248.19831684483086,0.05687440107982556,609972.0703400793
2024-06-07,-1.5877924581671543e-07,-0.07089705617986028,0.07089673862136864,248.19827743608928,0.05284217347127326,653217.1007773149
2024-06-10,-4.434223402116411e-07,-0.07089734082599528,0.07089645398131486,248.19816737942827,0.049095803888694035,699527.8769023817
2024-06-11,-1.6076451850433638e-07,-0.07089705816880852,0.07089673663977152,248.1981274779694,0.04561505582455288,749122.1205633084
2024-06-12,2.742514200747511e-07,-0.07089662315380657,0.07089717165664672,248.1981955466583,0.0423811024016197,802232.7601366764
2024-06-13,3.2261340880793595e-07,-0.07089657479360392,0.07089722002042154,248.19827561872424,0.03937642740536788,859108.8326396763
2024-06-14,-1.9832233572250946e-08,-0.07089691723925007,0.07089687757478291,248.19827069639808,0.036584760090432177,920016.9663707461
2024-06-17,-2.9134389038265554e-07,-0.07089718875213807,0.0708966060643573,248.19819838534832,0.033991003448849116,985243.0468080579
2024-06-18,-1.784438093199315e-07,-0.07089707585269511,0.07089671896507646,248.19815409591635,0.031581140699026844,1055093.5462099044
2024-06-19,1.3132227781403304e-07,-0.07089676608678439,0.07089702873134002,248.19818668986326,0.029342139954134108,1129896.5436697993
2024-06-20,2.4192276683952613e-07,-0.0708966554872371,0.07089713933277077,248.19824673465533,0.027261880366547565,1210002.9763579734
2024-06-21,4.9190873024141044e-08,-0.07089684821921448,0.07089694660096053,248.19825894374375,0.025329098972030062,1295788.4927598282
2024-06-24,-1.754785020823533e-07,-0.070897072889002,0.07089672193199785,248.19821539028507,0.0235333399959973,1387655.6492137043
